"I alt";"Alder i alt";"I alt";"København";509861;511725;511686;516962;518574;520659;521397;526918;528208;530902;531199;538031;539542;541559;541989;548443;549050;551580;551900;557920;559440;562253;562379;569000;569557;572376;572287;579513;580184;583349;583525;589699;591481;594231;594535;601448;602481;606057;605366;611822;613288;615993;616098;622698;623404;626350;626508;633021;632340;633449;633035;637936;638117;638678;638790;643613;644431;646812;647509;652564;653664;656787;655730;660842;659350;662366;661831;667535;667099;669190;667574;672677;671714
"I alt";"Alder i alt";"I alt";"Frederiksberg";93444;93848;93921;95005;95029;95429;95565;96720;96718;97368;97517;98789;98782;99237;99157;100257;100215;100814;100637;101951;102029;102306;101959;102751;102717;102682;102658;103405;103192;103732;103666;104612;104481;104538;104180;105192;105037;105002;104641;105132;104410;104553;103914;104735;103960;104226;103725;104987;104305;104294;104118;104351;103677;103284;102940;103782;103608;103940;104094;104801;104664;104968;104566;105293;104899;105469;105196;106121;105840;106226;105637;106397;106150
"I alt";"Alder i alt";"I alt";"Dragør";13261;13315;13350;13452;13411;13416;13460;13550;13564;13591;13661;13710;13717;13743;13741;13722;13692;13723;13807;13847;13917;13880;13883;13913;13977;13950;13951;13970;14028;13969;14051;14106;14142;14146;14206;14225;14288;14253;14263;14269;14272;14222;14201;14279;14270;14321;14394;14475;14494;14508;14515;14497;14569;14575;14588;14616;14640;14585;14669;14631;14609;14535;14519;14545;14569;14504;14457;14452;14450;14430;14437;14390;14474
"I alt";"Alder i alt";"I alt";"Tårnby";40016;40002;40158;40234;40214;40219;40329;40429;40383;40467;40558;40763;40835;40935;41014;41149;41151;41168;41247;41429;41572;41584;41708;41894;41992;42179;42366;42537;42573;42514;42671;42882;42860;42910;42904;43043;43010;42959;43011;43089;43063;43048;43005;43033;42984;42964;43018;43027;42989;42829;42785;42757;42670;42698;42658;42664;42723;42819;43042;43129;43042;43138;43309;43678;43915;43877;43957;44026;44034;44176;44173;44243;44214
"I alt";"Alder i alt";"I alt";"Albertslund";27602;27564;27596;27817;27706;27807;27739;27887;27730;27783;27685;27751;27800;27799;27715;27784;27864;27880;27834;27885;27824;27784;27722;27799;27728;27780;27721;27789;27806;27720;27647;27758;27880;27869;27792;27870;27896;27896;27816;27821;27743;27717;27753;27859;27877;27779;27750;27666;27731;27647;27543;27500;27366;27192;27113;27411;27599;27548;27547;27576;27530;27527;27499;27662;27677;27633;27545;27963;28117;28397;28686;29016;29262
"I alt";"Alder i alt";"I alt";"Ballerup";47116;47253;47363;47329;47398;47515;47526;47611;47652;47641;47695;47898;47930;47951;47981;48089;47994;48127;48181;48254;48211;48334;48419;48464;48514;48477;48509;48408;48355;48300;48287;48246;48224;48243;48215;48300;48231;48229;48186;48233;48295;48316;48403;48377;48458;48441;48421;48475;48602;48790;48916;48978;49310;49110;49106;49259;49274;49422;49623;49854;50039;50141;50474;50812;51237;51619;52103;52517;52939;53398;53657;53840;53950
"I alt";"Alder i alt";"I alt";"Brøndby";33831;33772;33716;33689;33762;33803;33821;33846;33795;33774;33856;33998;34021;33968;34026;34064;34084;34086;34106;34229;34210;34197;34309;34428;34580;34793;34886;35038;35050;35087;35197;35325;35322;35406;35410;35516;35594;35501;35528;35538;35538;35528;35511;35555;35397;35253;35104;35143;35090;35098;35112;35215;35232;35387;35457;35501;35651;35850;36161;36610;37128;37519;37899;38652;39067;39400;39657;40180;40401;40517;40576;40663;40990
"I alt";"Alder i alt";"I alt";"Gentofte";68913;68997;69188;69646;69794;69973;70270;70894;71052;71212;71506;71818;71714;71772;72041;72673;72814;72890;73152;73308;73360;73451;73660;74221;74282;74548;74644;74986;74932;75011;75125;75474;75350;75365;75518;75980;75805;75863;75835;75878;75803;75693;75130;75265;75176;75176;75055;75041;74830;74792;74773;74623;74550;74319;74303;74270;74217;74268;74492;74666;74838;74985;75015;74992;75033;75001;75053;75086;75076;75028;75058;75157;75106
"I alt";"Alder i alt";"I alt";"Gladsaxe";62562;62703;62863;63138;63233;63298;63395;63813;64102;64424;64550;64741;64951;65038;65069;65245;65303;65468;65618;65962;66030;66140;66310;66446;66656;66693;66925;67262;67347;67345;67543;67749;67914;68008;68267;68578;68775;68902;69282;69483;69484;69444;69261;69624;69681;69607;69489;69429;69262;69149;69109;69203;69200;69171;68963;69135;69259;69264;69520;69887;70001;70067;70322;70573;70600;70681;70902;71046;70958;70894;70882;71135;71185
"I alt";"Alder i alt";"I alt";"Glostrup";20673;20734;20834;20911;21008;21085;21156;21270;21296;21362;21365;21465;21384;21448;21532;21557;21650;21672;21757;21829;21869;21983;21987;22055;22066;22151;22243;22331;22357;22369;22384;22483;22461;22493;22475;22493;22528;22541;22523;22628;22663;22592;22557;22533;22615;22732;22891;23129;23128;23308;23322;23342;23380;23473;23526;23543;23514;23510;23555;23636;23635;23660;23669;23709;23655;23666;23899;24434;24869;25335;25673;25820;25834
"I alt";"Alder i alt";"I alt";"Herlev";26567;26574;26632;26653;26635;26622;26582;26575;26556;26639;26702;26650;26597;26595;26533;26597;26608;26607;26671;26898;26958;26996;27079;27405;27706;27851;27972;28062;28148;28145;28170;28360;28423;28452;28423;28408;28406;28452;28526;28546;28572;28537;28648;28625;28786;28849;29000;28966;28953;28930;28933;28914;28913;28848;28835;28868;28867;28807;28864;29027;29215;29332;29318;29533;29876;30037;30177;30378;30784;31145;31535;31856;32030
